           1  -2.52973057E+24  -105.378433    
           2  -2.52973057E+24  -109.505592    
           3  -2.52973057E+24  -108.209747    
           4  -2.52973057E+24  -109.294334    
          12  -2.52973057E+24  -105.426346    
          17  -2.52973057E+24  -105.378433    
          18  -2.52973057E+24  -109.505623    
          19  -2.52973057E+24  -108.209747    
          20  -2.52973057E+24  -109.294388    
          28  -2.52973057E+24  -105.426315    
          33  -2.52973057E+24  -105.378487    
          34  -2.52973057E+24  -109.505653    
          35  -2.52973057E+24  -108.209747    
          36  -2.52973057E+24  -109.294357    
          44  -2.52973057E+24  -105.426346    
          49  -2.52973057E+24  -105.378380    
          50  -2.52973057E+24  -109.505653    
          51  -2.52973057E+24  -108.209747    
          52  -2.52973057E+24  -109.294357    
          60  -2.52973057E+24  -105.426315    
          65  -2.52973057E+24  -105.378433    
          66  -2.52973057E+24  -109.505623    
          67  -2.52973057E+24  -108.209747    
          68  -2.52973057E+24  -109.294304    
          76  -2.52973057E+24  -105.426346    
          81  -2.52973057E+24  -105.378433    
          82  -2.52973057E+24  -109.505653    
          83  -2.52973057E+24  -108.209747    
          84  -2.52973057E+24  -109.294357    
          92  -2.52973057E+24  -105.426346    
          97  -2.52973057E+24  -105.378380    
          98  -2.52973057E+24  -109.505653    
          99  -2.52973057E+24  -108.209717    
         100  -2.52973057E+24  -109.294304    
         108  -2.52973057E+24  -105.378433    
         109  -2.52973057E+24  -109.505623    
         110  -2.52973057E+24  -108.209747    
         111  -2.52973057E+24  -109.294304    
         119  -2.52973057E+24  -105.378433    
         120  -2.52973057E+24  -109.505653    
         121  -2.52973057E+24  -108.209747    
         122  -2.52973057E+24  -109.294357    
         130  -2.52973057E+24  -105.378380    
         131  -2.52973057E+24  -109.505592    
         132  -2.52973057E+24  -108.209747    
         133  -2.52973057E+24  -109.294357    
         141  -2.52973057E+24  -105.378433    
         142  -2.52973057E+24  -109.505623    
         143  -2.52973057E+24  -108.209747    
         144  -2.52973057E+24  -109.294388    
         152  -2.52973057E+24  -105.378433    
         153  -2.52973057E+24  -109.505653    
         154  -2.52973057E+24  -108.209747    
         155  -2.52973057E+24  -109.294357    
