           1  -2.52973057E+24  -110.277832    
           2  -2.52973057E+24  -104.108124    
           3  -2.52973057E+24  -109.355179    
           4  -2.52973057E+24  -110.014679    
           5  -2.52973057E+24  -110.657623    
          14  -2.52973057E+24  -108.047783    
          15  -2.52973057E+24  -106.656059    
          17  -2.52973057E+24  -110.505653    
          29  -2.52973057E+24  -110.277832    
          30  -2.52973057E+24  -104.108070    
          31  -2.52973057E+24  -109.355156    
          32  -2.52973057E+24  -110.014679    
          33  -2.52973057E+24  -110.657600    
          42  -2.52973057E+24  -108.047844    
          43  -2.52973057E+24  -106.656059    
          45  -2.52973057E+24  -110.505653    
          56  -2.52973057E+24  -110.277893    
          57  -2.52973057E+24  -104.108070    
          58  -2.52973057E+24  -109.355125    
          59  -2.52973057E+24  -110.014679    
          60  -2.52973057E+24  -110.657539    
          69  -2.52973057E+24  -108.047813    
          70  -2.52973057E+24  -106.656029    
          72  -2.52973057E+24  -110.505623    
          81  -2.52973057E+24  -110.277863    
          82  -2.52973057E+24  -104.108070    
          83  -2.52973057E+24  -109.355156    
          84  -2.52973057E+24  -110.014656    
          85  -2.52973057E+24  -110.657570    
          94  -2.52973057E+24  -108.047729    
          95  -2.52973057E+24  -106.656082    
          97  -2.52973057E+24  -110.505653    
         105  -2.52973057E+24  -110.277809    
         106  -2.52973057E+24  -104.108124    
         107  -2.52973057E+24  -109.355179    
         108  -2.52973057E+24  -110.014679    
         109  -2.52973057E+24  -110.657600    
         118  -2.52973057E+24  -110.277809    
         119  -2.52973057E+24  -104.108070    
         120  -2.52973057E+24  -109.355179    
         121  -2.52973057E+24  -110.014709    
         122  -2.52973057E+24  -110.657600    
         131  -2.52973057E+24  -110.277863    
         132  -2.52973057E+24  -104.108070    
         133  -2.52973057E+24  -109.355179    
         134  -2.52973057E+24  -110.014626    
         135  -2.52973057E+24  -110.657539    
         144  -2.52973057E+24  -110.277893    
         145  -2.52973057E+24  -104.108009    
         146  -2.52973057E+24  -109.355156    
         147  -2.52973057E+24  -110.014656    
         148  -2.52973057E+24  -110.657539    
