           1  -2.52973057E+24  -110.288521    
           2  -2.52973057E+24  -110.288490    
           3  -2.52973057E+24  -110.288544    
           4  -2.52973057E+24  -110.288521    
           5  -2.52973057E+24  -110.288521    
           6  -2.52973057E+24  -110.288521    
           7  -2.52973057E+24  -110.288460    
           8  -2.52973057E+24  -110.288490    
           9  -2.52973057E+24  -110.289436    
          10  -2.52973057E+24  -110.289436    
          11  -2.52973057E+24  -110.289436    
          12  -2.52973057E+24  -110.289406    
          13  -2.52973057E+24  -110.289490    
          14  -2.52973057E+24  -110.289436    
          15  -2.52973057E+24  -110.289436    
          16  -2.52973057E+24  -110.289436    
          17  -2.52973057E+24  -106.338562    
          18  -2.52973057E+24  -106.338509    
          19  -2.52973057E+24  -106.338509    
          20  -2.52973057E+24  -106.338539    
          21  -2.52973057E+24  -106.338593    
          22  -2.52973057E+24  -106.338562    
          23  -2.52973057E+24  -106.338562    
          24  -2.52973057E+24  -106.338562    
          25  -2.52973057E+24  -109.280670    
          26  -2.52973057E+24  -109.280640    
          27  -2.52973057E+24  -109.280670    
          28  -2.52973057E+24  -109.280640    
          29  -2.52973057E+24  -109.280670    
          30  -2.52973057E+24  -109.280670    
          31  -2.52973057E+24  -109.280670    
          32  -2.52973057E+24  -109.280670    
          33  -2.52973057E+24  -104.300583    
          34  -2.52973057E+24  -104.300583    
          35  -2.52973057E+24  -104.300606    
          36  -2.52973057E+24  -104.300606    
          37  -2.52973057E+24  -104.300606    
          38  -2.52973057E+24  -104.300606    
          39  -2.52973057E+24  -104.300583    
          40  -2.52973057E+24  -104.300583    
          41  -2.52973057E+24  -112.962601    
          42  -2.52973057E+24  -112.962662    
          43  -2.52973057E+24  -112.962631    
          44  -2.52973057E+24  -112.962601    
          45  -2.52973057E+24  -112.962601    
          46  -2.52973057E+24  -112.962631    
          47  -2.52973057E+24  -112.962601    
          48  -2.52973057E+24  -112.962601    
