           1  -104.674385      -104.221298      -106.687286    
           2  -103.059570      -102.605576      -105.607704    
           3  -108.663322      -107.585167      -108.469902    
           4  -108.750748      -108.720589      -109.045952    
           5  -110.155304      -109.053650      -110.440590    
           6  -116.958664      -116.108032      -116.391006    
          25  -104.674362      -104.221313      -106.687263    
          26  -103.059570      -102.605598      -105.607719    
          27  -108.663269      -107.585175      -108.469894    
          28  -108.750771      -108.720604      -109.045975    
          29  -110.155273      -109.053650      -110.440590    
          30  -116.958664      -116.108047      -116.391014    
          49  -104.674385      -104.221375      -106.687309    
          50  -103.059540      -102.605591      -105.607689    
          51  -108.663322      -107.585175      -108.469902    
          52  -108.750748      -108.720581      -109.045959    
          53  -110.155273      -109.053650      -110.440590    
          54  -116.958717      -116.108040      -116.391014    
          73  -104.674332      -104.221344      -106.687302    
          74  -103.059540      -102.605560      -105.607697    
          75  -108.663322      -107.585167      -108.469902    
          76  -108.750748      -108.720627      -109.045975    
          77  -110.155304      -109.053627      -110.440567    
          78  -116.958717      -116.108032      -116.391006    
          97  -104.674385      -104.221321      -106.687263    
          98  -103.059601      -102.605621      -105.607727    
          99  -108.663292      -107.585159      -108.469902    
         100  -108.750771      -108.720612      -109.045967    
         101  -110.155327      -109.053650      -110.440590    
         102  -116.958717      -116.108047      -116.391029    
         121  -104.674385      -104.221390      -106.687317    
         122  -103.059540      -102.605560      -105.607689    
         123  -108.663292      -107.585152      -108.469894    
         124  -108.750748      -108.720581      -109.045959    
         125  -110.155273      -109.053658      -110.440598    
         126  -116.958664      -116.108032      -116.391014    
         145  -104.674362      -104.221344      -106.687302    
         146  -103.059601      -102.605576      -105.607704    
         147  -108.663292      -107.585159      -108.469894    
         148  -108.750687      -108.720535      -109.045929    
         149  -110.155327      -109.053642      -110.440590    
         150  -116.958687      -116.108047      -116.391014    
         169  -104.674385      -104.221313      -106.687286    
         170  -103.059570      -102.605576      -105.607704    
         171  -108.663322      -107.585114      -108.469864    
         172  -108.750748      -108.720581      -109.045959    
         173  -110.155304      -109.053619      -110.440567    
         174  -116.958687      -116.108032      -116.391014    
         193  -104.674362      -104.221313      -106.687286    
         194  -103.059570      -102.605614      -105.607719    
         195  -108.663322      -107.585190      -108.469925    
         196  -108.750717      -108.720566      -109.045937    
         197  -110.155304      -109.053635      -110.440582    
         198  -116.958664      -116.108047      -116.391037    
         217  -104.674332      -104.221359      -106.687309    
         218  -103.059540      -102.605576      -105.607704    
         219  -108.663292      -107.585159      -108.469902    
         220  -108.750717      -108.720566      -109.045937    
         221  -110.155327      -109.053650      -110.440582    
         222  -116.958664      -116.108047      -116.391014    
         241  -104.674385      -104.221329      -106.687294    
         242  -103.059540      -102.605606      -105.607719    
         243  -108.663292      -107.585152      -108.469902    
         244  -108.750748      -108.720573      -109.045952    
         245  -110.155304      -109.053604      -110.440559    
         246  -116.958664      -116.108040      -116.391014    
         265  -104.674332      -104.221321      -106.687286    
         266  -103.059570      -102.605560      -105.607697    
         267  -108.663292      -107.585159      -108.469902    
         268  -108.750687      -108.720581      -109.045959    
         269  -110.155304      -109.053635      -110.440590    
         270  -116.958664      -116.108032      -116.391006    
         289  -104.674332      -104.221344      -106.687302    
         290  -103.059540      -102.605576      -105.607704    
         291  -108.663292      -107.585159      -108.469894    
         292  -108.750748      -108.720596      -109.045959    
         293  -110.155327      -109.053627      -110.440567    
         294  -116.958664      -116.108032      -116.391014    
         301  -104.674332      -104.221329      -106.687271    
         302  -103.059570      -102.605621      -105.607727    
         303  -108.663322      -107.585159      -108.469902    
         304  -108.750771      -108.720612      -109.045967    
         305  -110.155304      -109.053642      -110.440590    
         306  -116.958687      -116.108063      -116.391037    
         313  -104.674385      -104.221344      -106.687302    
         314  -103.059540      -102.605560      -105.607689    
         315  -108.663322      -107.585129      -108.469872    
         316  -108.750748      -108.720566      -109.045952    
         317  -110.155243      -109.053642      -110.440590    
         318  -116.958664      -116.108032      -116.391014    
