           1  -2.52973057E+24  -106.383835    
           2  -2.52973057E+24  -104.152611    
           3  -2.52973057E+24  -104.928581    
           4  -2.52973057E+24  -105.898590    
           5  -2.52973057E+24  -104.269859    
           6  -2.52973057E+24  -110.225555    
           7  -2.52973057E+24  -108.530548    
          29  -2.52973057E+24  -106.383835    
          30  -2.52973057E+24  -104.152557    
          31  -2.52973057E+24  -104.928581    
          32  -2.52973057E+24  -105.898590    
          33  -2.52973057E+24  -104.269836    
          34  -2.52973057E+24  -110.225609    
          35  -2.52973057E+24  -108.530548    
          57  -2.52973057E+24  -106.383835    
          58  -2.52973057E+24  -104.152588    
          59  -2.52973057E+24  -104.928581    
          60  -2.52973057E+24  -105.898560    
          61  -2.52973057E+24  -104.269836    
          62  -2.52973057E+24  -110.225639    
          63  -2.52973057E+24  -108.530548    
          85  -2.52973057E+24  -106.383835    
          86  -2.52973057E+24  -104.152611    
          87  -2.52973057E+24  -104.928581    
          88  -2.52973057E+24  -105.898560    
          89  -2.52973057E+24  -104.269836    
          90  -2.52973057E+24  -110.225555    
          91  -2.52973057E+24  -108.530579    
         113  -2.52973057E+24  -106.383835    
         114  -2.52973057E+24  -104.152588    
         115  -2.52973057E+24  -104.928612    
         116  -2.52973057E+24  -105.898590    
         117  -2.52973057E+24  -104.269836    
         118  -2.52973057E+24  -110.225609    
         119  -2.52973057E+24  -108.530579    
         141  -2.52973057E+24  -106.383835    
         142  -2.52973057E+24  -104.152611    
         143  -2.52973057E+24  -104.928612    
         144  -2.52973057E+24  -105.898560    
         145  -2.52973057E+24  -104.269859    
         146  -2.52973057E+24  -110.225555    
         147  -2.52973057E+24  -108.530579    
         169  -2.52973057E+24  -106.383835    
         170  -2.52973057E+24  -104.152641    
         171  -2.52973057E+24  -104.928612    
         172  -2.52973057E+24  -105.898560    
         173  -2.52973057E+24  -104.269836    
         174  -2.52973057E+24  -110.225586    
         175  -2.52973057E+24  -108.530579    
         197  -2.52973057E+24  -106.383835    
         198  -2.52973057E+24  -104.152611    
         199  -2.52973057E+24  -104.928612    
         200  -2.52973057E+24  -105.898560    
         201  -2.52973057E+24  -104.269775    
         202  -2.52973057E+24  -110.225609    
         203  -2.52973057E+24  -108.530579    
         225  -2.52973057E+24  -106.383858    
         226  -2.52973057E+24  -104.152641    
         227  -2.52973057E+24  -104.928581    
         228  -2.52973057E+24  -105.898560    
         229  -2.52973057E+24  -104.269836    
         230  -2.52973057E+24  -110.225609    
         231  -2.52973057E+24  -108.530609    
         239  -2.52973057E+24  -106.383835    
         240  -2.52973057E+24  -104.152527    
         241  -2.52973057E+24  -104.928581    
         242  -2.52973057E+24  -105.898560    
         243  -2.52973057E+24  -104.269890    
         244  -2.52973057E+24  -110.225609    
         245  -2.52973057E+24  -108.530579    
         253  -2.52973057E+24  -106.383835    
         254  -2.52973057E+24  -104.152527    
         255  -2.52973057E+24  -104.928581    
         256  -2.52973057E+24  -105.898560    
         257  -2.52973057E+24  -104.269859    
         258  -2.52973057E+24  -110.225609    
         259  -2.52973057E+24  -108.530579    
         267  -2.52973057E+24  -106.383835    
         268  -2.52973057E+24  -104.152611    
         269  -2.52973057E+24  -104.928581    
         270  -2.52973057E+24  -105.898537    
         271  -2.52973057E+24  -104.269836    
         272  -2.52973057E+24  -110.225586    
         273  -2.52973057E+24  -108.530579    
         281  -2.52973057E+24  -106.383858    
         282  -2.52973057E+24  -104.152588    
         283  -2.52973057E+24  -104.928581    
         284  -2.52973057E+24  -105.898560    
         285  -2.52973057E+24  -104.269836    
         286  -2.52973057E+24  -110.225609    
         287  -2.52973057E+24  -108.530548    
         295  -2.52973057E+24  -106.383835    
         296  -2.52973057E+24  -104.152672    
         297  -2.52973057E+24  -104.928581    
         298  -2.52973057E+24  -105.898560    
         299  -2.52973057E+24  -104.269806    
         300  -2.52973057E+24  -110.225609    
         301  -2.52973057E+24  -108.530548    
         309  -2.52973057E+24  -106.383835    
         310  -2.52973057E+24  -104.152588    
         311  -2.52973057E+24  -104.928581    
         312  -2.52973057E+24  -105.898560    
         313  -2.52973057E+24  -104.269806    
         314  -2.52973057E+24  -110.225586    
         315  -2.52973057E+24  -108.530579    
         323  -2.52973057E+24  -106.383835    
         324  -2.52973057E+24  -104.152588    
         325  -2.52973057E+24  -104.928581    
         326  -2.52973057E+24  -105.898560    
         327  -2.52973057E+24  -104.269836    
         328  -2.52973057E+24  -110.225609    
         329  -2.52973057E+24  -108.530579    
