           1  -2.52973057E+24  -107.644234    
           2  -2.52973057E+24  -109.606232    
           6  -2.52973057E+24  -111.498032    
          11  -2.52973057E+24  -107.644203    
          12  -2.52973057E+24  -109.606285    
          16  -2.52973057E+24  -111.498085    
          21  -2.52973057E+24  -107.644234    
          22  -2.52973057E+24  -109.606262    
          26  -2.52973057E+24  -111.498062    
          31  -2.52973057E+24  -107.644203    
          32  -2.52973057E+24  -109.606262    
          40  -2.52973057E+24  -107.644203    
          41  -2.52973057E+24  -109.606201    
          49  -2.52973057E+24  -107.644203    
          50  -2.52973057E+24  -109.606316    
          58  -2.52973057E+24  -107.644203    
          59  -2.52973057E+24  -109.606285    
          63  -2.52973057E+24  -111.498062    
          64  -2.52973057E+24  -107.644203    
          65  -2.52973057E+24  -109.606262    
          69  -2.52973057E+24  -111.498032    
          70  -2.52973057E+24  -107.644264    
          71  -2.52973057E+24  -109.606232    
          75  -2.52973057E+24  -111.498062    
          76  -2.52973057E+24  -107.644203    
          77  -2.52973057E+24  -109.606285    
          81  -2.52973057E+24  -107.644234    
          82  -2.52973057E+24  -109.606201    
          86  -2.52973057E+24  -107.644264    
          87  -2.52973057E+24  -109.606262    
