           1  -2.52973057E+24  -111.459694    
           2  -2.52973057E+24  -111.459694    
           3  -2.52973057E+24  -111.459717    
           4  -2.52973057E+24  -111.459663    
           5  -2.52973057E+24  -111.459694    
           6  -2.52973057E+24  -111.459694    
           7  -2.52973057E+24  -111.459717    
           8  -2.52973057E+24  -111.459694    
           9  -2.52973057E+24  -111.459717    
          10  -2.52973057E+24  -111.459717    
          11  -2.52973057E+24  -111.459717    
          12  -2.52973057E+24  -111.459717    
          13  -2.52973057E+24  -109.618172    
          14  -2.52973057E+24  -109.618172    
          15  -2.52973057E+24  -109.618141    
          16  -2.52973057E+24  -109.618141    
          17  -2.52973057E+24  -109.618172    
          18  -2.52973057E+24  -109.618111    
          19  -2.52973057E+24  -109.618141    
          20  -2.52973057E+24  -109.618111    
          21  -2.52973057E+24  -109.618172    
          22  -2.52973057E+24  -109.618111    
          23  -2.52973057E+24  -109.618088    
          24  -2.52973057E+24  -109.618088    
          25  -2.52973057E+24  -107.802856    
          26  -2.52973057E+24  -107.802826    
          27  -2.52973057E+24  -107.802826    
          28  -2.52973057E+24  -107.802856    
          29  -2.52973057E+24  -107.802887    
          30  -2.52973057E+24  -107.802826    
          31  -2.52973057E+24  -107.802803    
          32  -2.52973057E+24  -107.802773    
          33  -2.52973057E+24  -107.802803    
          34  -2.52973057E+24  -107.802826    
          35  -2.52973057E+24  -107.802803    
          36  -2.52973057E+24  -107.802803    
          37  -2.52973057E+24  -107.802826    
          38  -2.52973057E+24  -107.802826    
          39  -2.52973057E+24  -107.802803    
          40  -2.52973057E+24  -107.802826    
          41  -2.52973057E+24  -107.802826    
          42  -2.52973057E+24  -107.802803    
          43  -2.52973057E+24  -107.802856    
          44  -2.52973057E+24  -107.802856    
          45  -2.52973057E+24  -107.802856    
          46  -2.52973057E+24  -107.802856    
          47  -2.52973057E+24  -107.802856    
          48  -2.52973057E+24  -107.802856    
          49  -2.52973057E+24  -109.618111    
          50  -2.52973057E+24  -109.618141    
          51  -2.52973057E+24  -109.618141    
          52  -2.52973057E+24  -109.618172    
          53  -2.52973057E+24  -109.618111    
          54  -2.52973057E+24  -109.618141    
          55  -2.52973057E+24  -109.618141    
          56  -2.52973057E+24  -109.618172    
          57  -2.52973057E+24  -109.618141    
          58  -2.52973057E+24  -109.618141    
          59  -2.52973057E+24  -109.618172    
          60  -2.52973057E+24  -109.618141    
