           1  -2.52973057E+24  -111.163986    
           2  -2.52973057E+24  -111.163872    
           3  -2.52973057E+24  -111.163872    
           4  -2.52973057E+24  -111.163902    
           5  -2.52973057E+24  -111.163902    
           6  -2.52973057E+24  -111.163925    
           7  -2.52973057E+24  -111.163986    
           8  -2.52973057E+24  -111.163872    
           9  -2.52973057E+24  -108.210663    
          10  -2.52973057E+24  -108.210693    
          11  -2.52973057E+24  -108.210663    
          12  -2.52973057E+24  -108.210716    
          13  -2.52973057E+24  -108.210632    
          14  -2.52973057E+24  -108.210716    
          15  -2.52973057E+24  -108.210632    
          16  -2.52973057E+24  -108.210716    
          17  -2.52973057E+24  -110.049095    
          18  -2.52973057E+24  -110.049042    
          19  -2.52973057E+24  -110.049011    
          20  -2.52973057E+24  -110.049011    
          21  -2.52973057E+24  -110.049011    
          22  -2.52973057E+24  -110.049011    
          23  -2.52973057E+24  -110.049095    
          24  -2.52973057E+24  -110.049042    
          25  -2.52973057E+24  -106.447548    
          26  -2.52973057E+24  -106.447578    
          27  -2.52973057E+24  -106.447517    
          28  -2.52973057E+24  -106.447578    
          29  -2.52973057E+24  -106.447548    
          30  -2.52973057E+24  -106.447578    
          31  -2.52973057E+24  -106.447517    
          32  -2.52973057E+24  -106.447578    
          33  -2.52973057E+24  -110.365868    
          34  -2.52973057E+24  -110.365837    
          35  -2.52973057E+24  -110.365837    
          36  -2.52973057E+24  -110.365837    
          37  -2.52973057E+24  -110.365837    
          38  -2.52973057E+24  -110.365837    
          39  -2.52973057E+24  -110.365837    
          40  -2.52973057E+24  -110.365837    
          41  -2.52973057E+24  -108.071014    
          42  -2.52973057E+24  -108.071014    
          43  -2.52973057E+24  -108.071075    
          44  -2.52973057E+24  -108.071014    
          45  -2.52973057E+24  -108.071045    
          46  -2.52973057E+24  -108.071014    
          47  -2.52973057E+24  -108.071045    
          48  -2.52973057E+24  -108.070961    
          49  -2.52973057E+24  -118.304703    
          50  -2.52973057E+24  -118.304764    
          51  -2.52973057E+24  -118.304733    
          52  -2.52973057E+24  -118.304733    
          53  -2.52973057E+24  -118.304733    
          54  -2.52973057E+24  -118.304733    
          55  -2.52973057E+24  -118.304703    
          56  -2.52973057E+24  -118.304733    
          57  -2.52973057E+24  -109.599579    
          58  -2.52973057E+24  -109.599579    
          59  -2.52973057E+24  -109.599579    
          60  -2.52973057E+24  -109.599693    
          61  -2.52973057E+24  -109.599609    
          62  -2.52973057E+24  -109.599640    
          63  -2.52973057E+24  -109.599579    
          64  -2.52973057E+24  -109.599579    
          65  -2.52973057E+24  -110.979233    
          66  -2.52973057E+24  -110.979233    
          67  -2.52973057E+24  -110.979263    
          68  -2.52973057E+24  -110.979179    
          69  -2.52973057E+24  -110.979233    
          70  -2.52973057E+24  -110.979233    
          71  -2.52973057E+24  -110.979210    
          72  -2.52973057E+24  -110.979233    
          73  -2.52973057E+24  -110.342804    
          74  -2.52973057E+24  -110.342827    
          75  -2.52973057E+24  -110.342751    
          76  -2.52973057E+24  -110.342972    
          77  -2.52973057E+24  -110.342773    
          78  -2.52973057E+24  -110.342972    
          79  -2.52973057E+24  -110.342827    
          80  -2.52973057E+24  -110.342827    
          81  -2.52973057E+24  -107.143219    
          82  -2.52973057E+24  -107.143188    
          83  -2.52973057E+24  -107.143303    
          84  -2.52973057E+24  -107.143242    
          85  -2.52973057E+24  -107.143303    
          86  -2.52973057E+24  -107.143242    
          87  -2.52973057E+24  -107.143219    
          88  -2.52973057E+24  -107.143219    
          89  -2.52973057E+24  -113.127983    
          90  -2.52973057E+24  -113.127930    
          91  -2.52973057E+24  -113.127983    
          92  -2.52973057E+24  -113.127899    
          93  -2.52973057E+24  -113.128014    
          94  -2.52973057E+24  -113.127930    
          95  -2.52973057E+24  -113.127983    
          96  -2.52973057E+24  -113.127930    
          97  -2.52973057E+24  -109.413391    
          98  -2.52973057E+24  -109.413361    
          99  -2.52973057E+24  -109.413330    
         100  -2.52973057E+24  -109.413361    
         101  -2.52973057E+24  -109.413330    
         102  -2.52973057E+24  -109.413361    
         103  -2.52973057E+24  -109.413391    
         104  -2.52973057E+24  -109.413361    
