           1  -2.52973057E+24  -108.399055    
           2  -2.52973057E+24  -108.399055    
           3  -2.52973057E+24  -108.399055    
           4  -2.52973057E+24  -108.399055    
           5  -2.52973057E+24  -108.399109    
           6  -2.52973057E+24  -108.399109    
           7  -2.52973057E+24  -108.399109    
           8  -2.52973057E+24  -108.399109    
           9  -2.52973057E+24  -108.023994    
          10  -2.52973057E+24  -108.023972    
          11  -2.52973057E+24  -108.023994    
          12  -2.52973057E+24  -108.023941    
          13  -2.52973057E+24  -108.023941    
          14  -2.52973057E+24  -108.023911    
          15  -2.52973057E+24  -108.023941    
          16  -2.52973057E+24  -108.023911    
          17  -2.52973057E+24  -111.503319    
          18  -2.52973057E+24  -111.503349    
          19  -2.52973057E+24  -111.503372    
          20  -2.52973057E+24  -111.503319    
          21  -2.52973057E+24  -111.503372    
          22  -2.52973057E+24  -111.503349    
          23  -2.52973057E+24  -111.503319    
          24  -2.52973057E+24  -111.503288    
          25  -2.52973057E+24  -111.503372    
          26  -2.52973057E+24  -111.503403    
          27  -2.52973057E+24  -111.503403    
          28  -2.52973057E+24  -111.503372    
          29  -2.52973057E+24  -111.503403    
          30  -2.52973057E+24  -111.503372    
          31  -2.52973057E+24  -111.503372    
          32  -2.52973057E+24  -111.503403    
          33  -2.52973057E+24  -110.035301    
          34  -2.52973057E+24  -110.035301    
          35  -2.52973057E+24  -110.035301    
          36  -2.52973057E+24  -110.035301    
          37  -2.52973057E+24  -110.035301    
          38  -2.52973057E+24  -110.035301    
          39  -2.52973057E+24  -110.035301    
          40  -2.52973057E+24  -110.035301    
          41  -2.52973057E+24  -110.035240    
          42  -2.52973057E+24  -110.035271    
          43  -2.52973057E+24  -110.035271    
          44  -2.52973057E+24  -110.035240    
          45  -2.52973057E+24  -110.035301    
          46  -2.52973057E+24  -110.035271    
          47  -2.52973057E+24  -110.035240    
          48  -2.52973057E+24  -110.035271    
          49  -2.52973057E+24  -107.256401    
          50  -2.52973057E+24  -107.256462    
          51  -2.52973057E+24  -107.256485    
          52  -2.52973057E+24  -107.256462    
          53  -2.52973057E+24  -107.256462    
          54  -2.52973057E+24  -107.256462    
          55  -2.52973057E+24  -107.256462    
          56  -2.52973057E+24  -107.256462    
          57  -2.52973057E+24  -107.256462    
          58  -2.52973057E+24  -107.256462    
          59  -2.52973057E+24  -107.256462    
          60  -2.52973057E+24  -107.256462    
          61  -2.52973057E+24  -107.256462    
          62  -2.52973057E+24  -107.256462    
          63  -2.52973057E+24  -107.256462    
          64  -2.52973057E+24  -107.256462    
          65  -2.52973057E+24  -107.917320    
          66  -2.52973057E+24  -107.917320    
          67  -2.52973057E+24  -107.917320    
          68  -2.52973057E+24  -107.917320    
          69  -2.52973057E+24  -107.917374    
          70  -2.52973057E+24  -107.917374    
          71  -2.52973057E+24  -107.917351    
          72  -2.52973057E+24  -107.917351    
          73  -2.52973057E+24  -111.689682    
          74  -2.52973057E+24  -111.689705    
          75  -2.52973057E+24  -111.689682    
          76  -2.52973057E+24  -111.689705    
          77  -2.52973057E+24  -111.689682    
          78  -2.52973057E+24  -111.689705    
          79  -2.52973057E+24  -111.689682    
          80  -2.52973057E+24  -111.689705    
          81  -2.52973057E+24  -111.689735    
          82  -2.52973057E+24  -111.689735    
          83  -2.52973057E+24  -111.689705    
          84  -2.52973057E+24  -111.689705    
          85  -2.52973057E+24  -111.689735    
          86  -2.52973057E+24  -111.689682    
          87  -2.52973057E+24  -111.689735    
          88  -2.52973057E+24  -111.689735    
          89  -2.52973057E+24  -111.729805    
          90  -2.52973057E+24  -111.729858    
          91  -2.52973057E+24  -111.729912    
          92  -2.52973057E+24  -111.729805    
          93  -2.52973057E+24  -111.729805    
          94  -2.52973057E+24  -111.729912    
          95  -2.52973057E+24  -111.729858    
          96  -2.52973057E+24  -111.729828    
          97  -2.52973057E+24  -111.729881    
          98  -2.52973057E+24  -111.729912    
          99  -2.52973057E+24  -111.729881    
         100  -2.52973057E+24  -111.729912    
         101  -2.52973057E+24  -111.729912    
         102  -2.52973057E+24  -111.729881    
         103  -2.52973057E+24  -111.729912    
         104  -2.52973057E+24  -111.729881    
