           1  -2.52973057E+24  -112.808434    
           2  -2.52973057E+24  -107.746986    
           3  -2.52973057E+24  -110.423126    
           4  -2.52973057E+24  -110.352371    
           5  -2.52973057E+24  -107.726204    
          14  -2.52973057E+24  -117.105377    
          22  -2.52973057E+24  -112.808464    
          23  -2.52973057E+24  -107.746956    
          24  -2.52973057E+24  -110.423073    
          25  -2.52973057E+24  -110.352371    
          26  -2.52973057E+24  -107.726257    
          35  -2.52973057E+24  -117.105400    
          43  -2.52973057E+24  -112.808403    
          44  -2.52973057E+24  -107.747017    
          45  -2.52973057E+24  -110.423103    
          46  -2.52973057E+24  -110.352371    
          47  -2.52973057E+24  -107.726227    
          56  -2.52973057E+24  -117.105377    
          63  -2.52973057E+24  -112.808434    
          64  -2.52973057E+24  -107.746956    
          65  -2.52973057E+24  -110.423103    
          66  -2.52973057E+24  -110.352402    
          67  -2.52973057E+24  -107.726227    
          76  -2.52973057E+24  -117.105400    
          83  -2.52973057E+24  -112.808487    
          84  -2.52973057E+24  -107.746956    
          85  -2.52973057E+24  -110.423126    
          86  -2.52973057E+24  -110.352348    
          87  -2.52973057E+24  -107.726227    
          96  -2.52973057E+24  -117.105377    
         103  -2.52973057E+24  -112.808464    
         104  -2.52973057E+24  -107.746986    
         105  -2.52973057E+24  -110.423126    
         106  -2.52973057E+24  -110.352371    
         107  -2.52973057E+24  -107.726288    
         116  -2.52973057E+24  -117.105400    
         123  -2.52973057E+24  -112.808464    
         124  -2.52973057E+24  -107.746986    
         125  -2.52973057E+24  -110.423103    
         126  -2.52973057E+24  -110.352371    
         127  -2.52973057E+24  -107.726227    
         136  -2.52973057E+24  -117.105377    
         142  -2.52973057E+24  -112.808403    
         143  -2.52973057E+24  -107.747017    
         144  -2.52973057E+24  -110.423103    
         145  -2.52973057E+24  -110.352318    
         146  -2.52973057E+24  -107.726227    
         155  -2.52973057E+24  -117.105400    
         161  -2.52973057E+24  -112.808434    
         162  -2.52973057E+24  -107.747017    
         163  -2.52973057E+24  -110.423103    
         164  -2.52973057E+24  -110.352348    
         165  -2.52973057E+24  -107.726227    
         174  -2.52973057E+24  -112.808464    
         175  -2.52973057E+24  -107.746986    
         176  -2.52973057E+24  -110.423103    
         177  -2.52973057E+24  -110.352371    
         178  -2.52973057E+24  -107.726227    
         187  -2.52973057E+24  -112.808464    
         188  -2.52973057E+24  -107.746986    
         189  -2.52973057E+24  -110.423103    
         190  -2.52973057E+24  -110.352371    
         191  -2.52973057E+24  -107.726257    
         200  -2.52973057E+24  -112.808517    
         201  -2.52973057E+24  -107.746986    
         202  -2.52973057E+24  -110.423073    
         203  -2.52973057E+24  -110.352318    
         204  -2.52973057E+24  -107.726227    
         213  -2.52973057E+24  -112.808403    
         214  -2.52973057E+24  -107.746986    
         215  -2.52973057E+24  -110.423073    
         216  -2.52973057E+24  -110.352432    
         217  -2.52973057E+24  -107.726227    
         226  -2.52973057E+24  -112.808434    
         227  -2.52973057E+24  -107.747017    
         228  -2.52973057E+24  -110.423103    
         229  -2.52973057E+24  -110.352348    
         230  -2.52973057E+24  -107.726173    
         239  -2.52973057E+24  -112.808434    
         240  -2.52973057E+24  -107.746986    
         241  -2.52973057E+24  -110.423103    
         242  -2.52973057E+24  -110.352371    
         243  -2.52973057E+24  -107.726227    
         252  -2.52973057E+24  -112.808434    
         253  -2.52973057E+24  -107.746986    
         254  -2.52973057E+24  -110.423157    
         255  -2.52973057E+24  -110.352371    
         256  -2.52973057E+24  -107.726173    
