           1  -2.52973057E+24  -108.268677    
           2  -2.52973057E+24  -109.759125    
           3  -2.52973057E+24  -108.268730    
           4  -2.52973057E+24  -111.071999    
           5  -2.52973057E+24  -109.332085    
           6  -2.52973057E+24  -111.071999    
          20  -2.52973057E+24  -107.647377    
          21  -2.52973057E+24  -107.725754    
          23  -2.52973057E+24  -108.268707    
          24  -2.52973057E+24  -109.759125    
          25  -2.52973057E+24  -108.268761    
          26  -2.52973057E+24  -111.071999    
          27  -2.52973057E+24  -109.332062    
          28  -2.52973057E+24  -111.071999    
          42  -2.52973057E+24  -108.268677    
          43  -2.52973057E+24  -109.759148    
          44  -2.52973057E+24  -108.268761    
          45  -2.52973057E+24  -111.071968    
          46  -2.52973057E+24  -109.332085    
          47  -2.52973057E+24  -111.071999    
          61  -2.52973057E+24  -108.268677    
          62  -2.52973057E+24  -109.759148    
          63  -2.52973057E+24  -108.268677    
          64  -2.52973057E+24  -111.071968    
          65  -2.52973057E+24  -109.332085    
          66  -2.52973057E+24  -111.071945    
          80  -2.52973057E+24  -107.647430    
          81  -2.52973057E+24  -107.725754    
          83  -2.52973057E+24  -108.268677    
          84  -2.52973057E+24  -109.759148    
          85  -2.52973057E+24  -108.268677    
          86  -2.52973057E+24  -111.071999    
          87  -2.52973057E+24  -109.332085    
          88  -2.52973057E+24  -111.072029    
         102  -2.52973057E+24  -108.268677    
         103  -2.52973057E+24  -109.759148    
         104  -2.52973057E+24  -108.268677    
         105  -2.52973057E+24  -111.071999    
         106  -2.52973057E+24  -109.332085    
         107  -2.52973057E+24  -111.071968    
         121  -2.52973057E+24  -108.268761    
         122  -2.52973057E+24  -109.759125    
         123  -2.52973057E+24  -108.268677    
         124  -2.52973057E+24  -111.071945    
         125  -2.52973057E+24  -109.332085    
         126  -2.52973057E+24  -111.071999    
         140  -2.52973057E+24  -107.647377    
         141  -2.52973057E+24  -107.725700    
         143  -2.52973057E+24  -108.268761    
         144  -2.52973057E+24  -109.759125    
         145  -2.52973057E+24  -108.268730    
         146  -2.52973057E+24  -111.071968    
         147  -2.52973057E+24  -109.332085    
         148  -2.52973057E+24  -111.071945    
         162  -2.52973057E+24  -108.268761    
         163  -2.52973057E+24  -109.759125    
         164  -2.52973057E+24  -108.268677    
         165  -2.52973057E+24  -111.071999    
         166  -2.52973057E+24  -109.332085    
         167  -2.52973057E+24  -111.071999    
         181  -2.52973057E+24  -108.268677    
         182  -2.52973057E+24  -109.759178    
         183  -2.52973057E+24  -108.268707    
         184  -2.52973057E+24  -111.071999    
         185  -2.52973057E+24  -109.332146    
         186  -2.52973057E+24  -111.071999    
         200  -2.52973057E+24  -107.647377    
         201  -2.52973057E+24  -107.725700    
         203  -2.52973057E+24  -108.268707    
         204  -2.52973057E+24  -109.759178    
         205  -2.52973057E+24  -108.268677    
         206  -2.52973057E+24  -111.071999    
         207  -2.52973057E+24  -109.332062    
         208  -2.52973057E+24  -111.071999    
         222  -2.52973057E+24  -108.268677    
         223  -2.52973057E+24  -109.759178    
         224  -2.52973057E+24  -108.268707    
         225  -2.52973057E+24  -111.072029    
         226  -2.52973057E+24  -109.332085    
         227  -2.52973057E+24  -111.072029    
