           1  -2.52973085E+24  -114.298210    
           2  -2.52973085E+24  -114.299133    
           3  -2.52973085E+24  -114.297546    
           4  -2.52973085E+24  -114.299828    
           5  -2.52973085E+24  -113.259369    
           6  -2.52973085E+24  -113.256699    
           7  -2.52973085E+24  -113.258087    
           8  -2.52973085E+24  -113.257973    
           9  -2.52973085E+24  -109.398476    
          10  -2.52973085E+24  -109.397751    
          11  -2.52973085E+24  -109.398560    
          12  -2.52973085E+24  -109.397636    
          13  -2.52973085E+24  -110.074615    
          14  -2.52973085E+24  -110.073051    
          15  -2.52973085E+24  -110.074059    
          16  -2.52973085E+24  -110.073669    
          17  -2.52973085E+24  -112.084915    
          18  -2.52973085E+24  -112.086609    
          19  -2.52973085E+24  -112.085884    
          20  -2.52973085E+24  -112.085495    
          61  -2.52973085E+24  -114.298241    
          62  -2.52973085E+24  -114.299240    
          63  -2.52973085E+24  -114.297569    
          64  -2.52973085E+24  -114.299828    
          65  -2.52973085E+24  -113.259476    
          66  -2.52973085E+24  -113.256531    
          67  -2.52973085E+24  -113.258003    
          68  -2.52973085E+24  -113.257973    
          69  -2.52973085E+24  -109.398529    
          70  -2.52973085E+24  -109.397865    
          71  -2.52973085E+24  -109.398582    
          72  -2.52973085E+24  -109.397614    
          73  -2.52973085E+24  -110.074471    
          74  -2.52973085E+24  -110.073196    
          75  -2.52973085E+24  -110.074196    
          76  -2.52973085E+24  -110.073502    
          77  -2.52973085E+24  -112.084854    
          78  -2.52973085E+24  -112.086723    
          79  -2.52973085E+24  -112.086052    
          80  -2.52973085E+24  -112.085442    
         121  -2.52973085E+24  -114.299210    
         122  -2.52973085E+24  -114.298187    
         123  -2.52973085E+24  -114.299797    
         124  -2.52973085E+24  -114.297569    
         125  -2.52973085E+24  -113.256554    
         126  -2.52973085E+24  -113.259392    
         127  -2.52973085E+24  -113.257950    
         128  -2.52973085E+24  -113.258034    
         129  -2.52973085E+24  -109.397720    
         130  -2.52973085E+24  -109.398445    
         131  -2.52973085E+24  -109.397614    
         132  -2.52973085E+24  -109.398697    
         133  -2.52973085E+24  -110.073196    
         134  -2.52973085E+24  -110.074532    
         135  -2.52973085E+24  -110.073524    
         136  -2.52973085E+24  -110.074226    
         137  -2.52973085E+24  -112.086723    
         138  -2.52973085E+24  -112.084831    
         139  -2.52973085E+24  -112.085472    
         140  -2.52973085E+24  -112.086021    
         181  -2.52973085E+24  -114.299240    
         182  -2.52973085E+24  -114.298264    
         183  -2.52973085E+24  -114.299828    
         184  -2.52973085E+24  -114.297630    
         185  -2.52973085E+24  -113.256638    
         186  -2.52973085E+24  -113.259369    
         187  -2.52973085E+24  -113.257973    
         188  -2.52973085E+24  -113.258057    
         189  -2.52973085E+24  -109.397804    
         190  -2.52973085E+24  -109.398506    
         191  -2.52973085E+24  -109.397697    
         192  -2.52973085E+24  -109.398643    
         193  -2.52973085E+24  -110.072998    
         194  -2.52973085E+24  -110.074638    
         195  -2.52973085E+24  -110.073608    
         196  -2.52973085E+24  -110.074028    
         197  -2.52973085E+24  -112.086662    
         198  -2.52973085E+24  -112.084854    
         199  -2.52973085E+24  -112.085442    
         200  -2.52973085E+24  -112.086082    
