           1          14   32.4014702       0.00000000    
           1          43   0.00000000       0.00000000    
           1          48   0.00000000       0.00000000    
           1          42   0.00000000       0.00000000    
           2          13   32.3979034       0.00000000    
           2          41   0.00000000       0.00000000    
           2          45   0.00000000       0.00000000    
           2          44   0.00000000       0.00000000    
           3          15   32.3990936       0.00000000    
           3          44   0.00000000       0.00000000    
           3          46   0.00000000       0.00000000    
           3          41   0.00000000       0.00000000    
           4          16   32.3970261       0.00000000    
           4          42   0.00000000       0.00000000    
           4          47   0.00000000       0.00000000    
           4          43   0.00000000       0.00000000    
           5          24   32.4020309       0.00000000    
           5          38   0.00000000       0.00000000    
           5          43   0.00000000       0.00000000    
           5          39   0.00000000       0.00000000    
           6          23   32.3976669       0.00000000    
           6          40   0.00000000       0.00000000    
           6          42   0.00000000       0.00000000    
           6          37   0.00000000       0.00000000    
           7          21   32.3984642       0.00000000    
           7          37   0.00000000       0.00000000    
           7          41   0.00000000       0.00000000    
           7          40   0.00000000       0.00000000    
           8          22   32.3993568       0.00000000    
           8          39   0.00000000       0.00000000    
           8          44   0.00000000       0.00000000    
           8          38   0.00000000       0.00000000    
           9          19   32.4015541       0.00000000    
           9          48   0.00000000       0.00000000    
           9          38   0.00000000       0.00000000    
           9          45   0.00000000       0.00000000    
          10          20   32.3984032       0.00000000    
          10          46   0.00000000       0.00000000    
          10          39   0.00000000       0.00000000    
          10          47   0.00000000       0.00000000    
          11          18   32.3980942       0.00000000    
          11          47   0.00000000       0.00000000    
          11          40   0.00000000       0.00000000    
          11          46   0.00000000       0.00000000    
          12          17   32.3986015       0.00000000    
          12          45   0.00000000       0.00000000    
          12          37   0.00000000       0.00000000    
          12          48   0.00000000       0.00000000    
          13          31   0.00000000       0.00000000    
          13          36   0.00000000       0.00000000    
          13          30   0.00000000       0.00000000    
          14          29   0.00000000       0.00000000    
          14          33   0.00000000       0.00000000    
          14          32   0.00000000       0.00000000    
          15          32   0.00000000       0.00000000    
          15          34   0.00000000       0.00000000    
          15          29   0.00000000       0.00000000    
          16          30   0.00000000       0.00000000    
          16          35   0.00000000       0.00000000    
          16          31   0.00000000       0.00000000    
          17          26   0.00000000       0.00000000    
          17          31   0.00000000       0.00000000    
          17          27   0.00000000       0.00000000    
          18          28   0.00000000       0.00000000    
          18          30   0.00000000       0.00000000    
          18          25   0.00000000       0.00000000    
          19          25   0.00000000       0.00000000    
          19          29   0.00000000       0.00000000    
          19          28   0.00000000       0.00000000    
          20          27   0.00000000       0.00000000    
          20          32   0.00000000       0.00000000    
          20          26   0.00000000       0.00000000    
          21          36   0.00000000       0.00000000    
          21          26   0.00000000       0.00000000    
          21          33   0.00000000       0.00000000    
          22          34   0.00000000       0.00000000    
          22          27   0.00000000       0.00000000    
          22          35   0.00000000       0.00000000    
          23          35   0.00000000       0.00000000    
          23          28   0.00000000       0.00000000    
          23          34   0.00000000       0.00000000    
          24          33   0.00000000       0.00000000    
          24          25   0.00000000       0.00000000    
          24          36   0.00000000       0.00000000    
          25          38   32.4020538       0.00000000    
          26          37   32.3977852       0.00000000    
          27          39   32.3992271       0.00000000    
          28          40   32.3984833       0.00000000    
          29          48   32.4013710       0.00000000    
          30          47   32.3978271       0.00000000    
          31          45   32.3970184       0.00000000    
          32          46   32.3989601       0.00000000    
          33          43   32.4014778       0.00000000    
          34          44   32.3984833       0.00000000    
          35          42   32.3984451       0.00000000    
          36          41   32.3981819       0.00000000    
