           1  -101.302628      -97.8070297      -102.877640    
           2  -101.285965      -97.7947922      -102.869431    
           3  -103.368301      -99.8366241      -103.745956    
           4  -103.373390      -99.8425293      -103.749054    
           5  -101.294975      -97.8010330      -102.872902    
           6  -101.304825      -97.8109665      -102.880241    
           7  -103.371498      -99.8417664      -103.747955    
           8  -103.371696      -99.8394318      -103.748680    
           9  -101.296791      -97.8026352      -102.875229    
          10  -101.298622      -97.8054886      -102.875374    
          11  -103.377922      -99.8466492      -103.752876    
          12  -103.365433      -99.8376770      -103.745590    
          13  -101.293396      -97.7991638      -102.872391    
          14  -101.299545      -97.8018799      -102.874329    
          15  -103.364372      -99.8338318      -103.743973    
          16  -103.369385      -99.8373489      -103.747208    
          17  -101.305382      -97.8113098      -102.880501    
          18  -101.294281      -97.8005371      -102.872520    
          19  -103.371529      -99.8391724      -103.748573    
          20  -103.371635      -99.8417587      -103.747940    
          21  -101.286438      -97.7952499      -102.869743    
          22  -101.302185      -97.8066788      -102.877365    
          23  -103.372917      -99.8420258      -103.748802    
          24  -103.368103      -99.8365631      -103.745880    
          25  -101.299072      -97.8015594      -102.874084    
          26  -101.294037      -97.7996216      -102.872749    
          27  -103.369637      -99.8376617      -103.747353    
          28  -103.364265      -99.8337555      -103.743950    
          29  -101.298233      -97.8050537      -102.875092    
          30  -101.297234      -97.8029938      -102.875496    
          31  -103.365822      -99.8379669      -103.745735    
          32  -103.378036      -99.8466568      -103.752953    
          33  -106.912033      -103.681641      -105.549408    
          34  -106.923828      -103.693069      -105.556374    
          35  -106.915985      -103.685753      -105.551674    
          36  -106.919937      -103.689331      -105.553802    
          37  -106.919624      -103.689178      -105.553665    
          38  -106.916481      -103.685959      -105.551842    
          39  -106.923805      -103.693100      -105.556343    
          40  -106.912064      -103.681656      -105.549484    
