           1  -105.945641      -102.811386      -105.690498    
           2  -105.936485      -102.802612      -105.685318    
           3  -105.942528      -102.808289      -105.688835    
           4  -105.947365      -102.811249      -105.690674    
           5  -105.384468      -102.465454      -105.382515    
           6  -105.379875      -102.460281      -105.379562    
           7  -105.382942      -102.464287      -105.381691    
           8  -105.379959      -102.459953      -105.378563    
           9  -110.257416      -106.508339      -108.265373    
          10  -110.262085      -106.510727      -108.267044    
          11  -110.264503      -106.512939      -108.269447    
          12  -110.255051      -106.504578      -108.261078    
          13  -108.420898      -104.233154      -106.409760    
          14  -108.423706      -104.236771      -106.411919    
          15  -108.423012      -104.235924      -106.411049    
          16  -108.425987      -104.238503      -106.413330    
          17  -102.930244      -100.181747      -103.917320    
          18  -102.932083      -100.183640      -103.917381    
          19  -102.931274      -100.181953      -103.916801    
          20  -102.932503      -100.183884      -103.917488    
          21  -106.282608      -102.933701      -106.366356    
          22  -106.286034      -102.934860      -106.367233    
          23  -106.283165      -102.931656      -106.365128    
          24  -106.284866      -102.934387      -106.366211    
          25  -107.784325      -104.119461      -107.214439    
          26  -107.780930      -104.114975      -107.211212    
          27  -107.787163      -104.121483      -107.215706    
          28  -107.783157      -104.117371      -107.213280    
          29  -113.704323      -108.379471      -109.615005    
          30  -113.693886      -108.367416      -109.606895    
          31  -113.707329      -108.381874      -109.616310    
          32  -113.690933      -108.364304      -109.605354    
          33  -114.902512      -110.554092      -111.465286    
          34  -114.908966      -110.558800      -111.467056    
          35  -114.905540      -110.557632      -111.468208    
          36  -114.909630      -110.557137      -111.464233    
          37  -106.798759      -102.842133      -105.244026    
          38  -106.811226      -102.854584      -105.250404    
          39  -106.806999      -102.850952      -105.248405    
          40  -106.798988      -102.844589      -105.245117    
          41  -106.424980      -102.501717      -105.196289    
          42  -106.429321      -102.505524      -105.197983    
          43  -106.430687      -102.505653      -105.198471    
          44  -106.421143      -102.500847      -105.194435    
          45  -105.571579      -101.923798      -104.982018    
          46  -105.569191      -101.922150      -104.982338    
          47  -105.573944      -101.926079      -104.983231    
          48  -105.563904      -101.917679      -104.979179    
          49  -111.096512      -107.557388      -108.780716    
          50  -111.093315      -107.554520      -108.777954    
          51  -111.092308      -107.552269      -108.777733    
          52  -111.101357      -107.563950      -108.784821    
          53  -115.334358      -111.020241      -110.938263    
          54  -115.333214      -111.021103      -110.937035    
          55  -115.334358      -111.020065      -110.937569    
          56  -115.337891      -111.026184      -110.942314    
          57  -111.396667      -107.208557      -108.708366    
          58  -111.395920      -107.207245      -108.707901    
          59  -111.395416      -107.207359      -108.707886    
          60  -111.396667      -107.209503      -108.709167    
          61  -110.685532      -106.181793      -107.926765    
          62  -110.687843      -106.184296      -107.930016    
          63  -110.687004      -106.182587      -107.927444    
          64  -110.676903      -106.174881      -107.922325    
          65  -105.543594      -102.438385      -105.620628    
          66  -105.546959      -102.442703      -105.624214    
          67  -105.545036      -102.439560      -105.621468    
          68  -105.537750      -102.434669      -105.618050    
          69  -109.462883      -106.195541      -108.012070    
          70  -109.465668      -106.197220      -108.014626    
          71  -109.461411      -106.194183      -108.010811    
          72  -109.465889      -106.197342      -108.014389    
          73  -109.818245      -106.401817      -107.538460    
          74  -109.827789      -106.408607      -107.543327    
          75  -109.823837      -106.405045      -107.541222    
          76  -109.825508      -106.408768      -107.543343    
          77  -105.561676      -100.760178      -104.570236    
          78  -105.570915      -100.769806      -104.576096    
          79  -105.564796      -100.762680      -104.571495    
          80  -105.571968      -100.770584      -104.576370    
          81  -107.040741      -103.276031      -107.122444    
          82  -107.040855      -103.275162      -107.121063    
          83  -107.040886      -103.277588      -107.123978    
          84  -107.041550      -103.272629      -107.117783    
          85  -110.614975      -106.038246      -108.154289    
          86  -110.613663      -106.036812      -108.151863    
          87  -110.614357      -106.036392      -108.151733    
          88  -110.616081      -106.039963      -108.155289    
          89  -105.685432      -101.897797      -105.812187    
          90  -105.683044      -101.896637      -105.810486    
          91  -105.685188      -101.896622      -105.810341    
          92  -105.678032      -101.893723      -105.810036    
          93  -107.462433      -103.370575      -106.584587    
          94  -107.461212      -103.371689      -106.582451    
          95  -107.462349      -103.371140      -106.583809    
          96  -107.463882      -103.374207      -106.585693    
