     41      2     47    108.3079453    1  O Si  O
      2     47      3    138.3177338    2 Si  O Si
     41     47     50    146.2184601    3  O  O  O
      2      3      4    109.3285141    4 Si Si Si
     41     47     79     99.6025467    5  O  O  O
      2      3     14     75.1410446    6 Si Si Si
     41     47     94    136.3184357    7  O  O  O
      2      3     40     90.9985046    8 Si Si Si
     41      2     49    110.1893005    9  O Si  O
      2     49     15    132.8778839   10 Si  O Si
     41     49     77     77.7861328   11  O  O  O
      2     15     14     75.1349945   12 Si Si Si
     41     49     80    116.2428436   13  O  O  O
      2     15     16    143.0068665   14 Si Si Si
     41     49    104    132.7593384   15  O  O  O
      2     15     40     91.9059448   16 Si Si Si
     41      2     85    110.2621078   17  O Si  O
      2     85     17    125.4227905   18 Si  O Si
     41     85     82    124.7755508   19  O  O  O
      2     17     39    124.4381790   20 Si Si Si
     41     85     86    127.3818283   21  O  O  O
      2     17     20    143.0615692   22 Si Si Si
     41     85     88     76.7577820   23  O  O  O
      2     17     32    108.8124161   24 Si Si Si
     41     33     43    108.9565048   25  O Si  O
     33     43     24    138.5748749   26 Si  O Si
     41     43     96    123.0220871   27  O  O  O
     33     24     21     90.9987488   28 Si Si Si
     41     43    100    160.8589478   29  O  O  O
     33     24     23    123.9612961   30 Si Si Si
     41     43    108    139.0085907   31  O  O  O
     33     24     25     91.8985596   32 Si Si Si
     41     33     71    111.9832916   33  O Si  O
     33     71     14    138.0223999   34 Si  O Si
     41     71     77     77.9800644   35  O  O  O
     33     14     15     91.2201538   36 Si Si Si
     41     71     79     97.7097626   37  O  O  O
     33     14      3     92.1454544   38 Si Si Si
     41     71    115    138.0185699   39  O  O  O
     33     14     29    124.4377594   40 Si Si Si
     41     33     73    107.7890320   41  O Si  O
     33     73     28    138.5260620   42 Si  O Si
     41     73     98     96.3603516   43  O  O  O
     33     28     21     91.9058838   44 Si Si Si
     41     73    106    149.8779297   45  O  O  O
     33     28     25     91.0004730   46 Si Si Si
     41     73    110    127.3565292   47  O  O  O
     33     28     27    124.0099564   48 Si Si Si
     42      1     45    110.2628555   49  O Si  O
      1     45     18    125.4285049   50 Si  O Si
     42     45     81    124.7666550   51  O  O  O
      1     18     35    124.4190521   52 Si Si Si
     42     45     87    127.4222488   53  O  O  O
      1     18     19    143.0616760   54 Si Si Si
     42     45     89     76.7783432   55  O  O  O
      1     18     31    108.8109894   56 Si Si Si
     42      1     46    108.3015442   57  O Si  O
      1     46      4    138.3619080   58 Si  O Si
     42     46     50    146.1312408   59  O  O  O
      1      4      3    109.2991562   60 Si Si Si
     42     46     78     99.5905838   61  O  O  O
      1      4     13     75.1384964   62 Si Si Si
     42     46     93    136.3780518   63  O  O  O
      1      4     36     90.9999084   64 Si Si Si
     42      1     48    110.1954575   65  O Si  O
      1     48     16    132.8678741   66 Si  O Si
     42     48     76     77.7887726   67  O  O  O
      1     16     13     75.1434708   68 Si Si Si
     42     48     80    116.3054352   69  O  O  O
      1     16     15    143.0595093   70 Si Si Si
     42     48    103    132.7299805   71  O  O  O
      1     16     36     91.9020309   72 Si Si Si
     42     37     44    108.9666901   73  O Si  O
     37     44     23    138.5412292   74 Si  O Si
     42     44     97    122.9630203   75  O  O  O
     37     23     22     91.0000916   76 Si Si Si
     42     44    100    160.8945007   77  O  O  O
     37     23     24    124.0213089   78 Si Si Si
     42     44    109    138.9736633   79  O  O  O
     37     23     26     91.9010620   80 Si Si Si
     42     37     72    111.9869766   81  O Si  O
     37     72     13    138.0220032   82 Si  O Si
     42     72     75    138.0210419   83  O  O  O
     37     13     30    124.4290009   84 Si Si Si
     42     72     76     77.9828720   85  O  O  O
     37     13     16     91.2339172   86 Si Si Si
     42     72     78     97.7015610   87  O  O  O
     37     13      4     92.1332779   88 Si Si Si
     42     37     74    107.7838669   89  O Si  O
     37     74     27    138.5726624   90 Si  O Si
     42     74     99     96.3856583   91  O  O  O
     37     27     22     91.9022751   92 Si Si Si
     42     74    107    149.9069366   93  O  O  O
     37     27     26     90.9940033   94 Si Si Si
     42     74    110    127.3515167   95  O  O  O
     37     27     28    123.9638214   96 Si Si Si
     43     24     96    108.9781265   97  O Si  O
     24     96     21    138.3186035   98 Si  O Si
     43     96     92    136.3198700   99  O  O  O
     24     21     40     91.2410812  100 Si Si Si
     43     96     95    116.4271469  101  O  O  O
     24     21      6    143.0518036  102 Si Si Si
     43     96     98     80.4483185  103  O  O  O
     24     21     28     75.6311798  104 Si Si Si
     43     24    100    109.7451401  105  O Si  O
     24    100     23    130.9306946  106 Si  O Si
     43    100     44     88.3173752  107  O  O  O
     24     23     37    124.0213089  108 Si Si Si
     43    100     97    105.6984100  109  O  O  O
     24     23     22    109.3002853  110 Si Si Si
     43    100    109    148.5022125  111  O  O  O
     24     23     26    143.0036926  112 Si Si Si
     43     24    108    110.0165939  113  O Si  O
     24    108     25    132.8689880  114 Si  O Si
     43    108    102    132.7296906  115  O  O  O
     24     25     40     92.1459732  116 Si Si Si
     43    108    105    143.2170258  117  O  O  O
     24     25     10    108.8172379  118 Si Si Si
     43    108    106     95.2902069  119  O  O  O
     24     25     28     75.6268692  120 Si Si Si
     43     33     41    108.9565048  121  O Si  O
     33     41      2    138.0229492  122 Si  O Si
     43     41     47     96.1895905  123  O  O  O
     33      2      3     91.2411270  124 Si Si Si
     43     41     49    151.5523834  125  O  O  O
     33      2     15     92.1323929  126 Si Si Si
     43     41     85    126.4139786  127  O  O  O
     33      2     17    124.4234543  128 Si Si Si
     43     33     71    107.7899094  129  O Si  O
     33     71     14    138.0223999  130 Si  O Si
     43     71     77    137.5452728  131  O  O  O
     33     14     15     91.2201538  132 Si Si Si
     43     71     79    123.6615067  133  O  O  O
     33     14      3     92.1454544  134 Si Si Si
     43     71    115    162.0621796  135  O  O  O
     33     14     29    124.4377594  136 Si Si Si
     43     33     73    111.3867035  137  O Si  O
     33     73     28    138.5260620  138 Si  O Si
     43     73     98     80.0990219  139  O  O  O
     33     28     21     91.9058838  140 Si Si Si
     43     73    106     95.5393448  141  O  O  O
     33     28     25     91.0004730  142 Si Si Si
     43     73    110    139.4706573  143  O  O  O
     33     28     27    124.0099564  144 Si Si Si
     44     23     97    108.9729538  145  O Si  O
     23     97     22    138.3609467  146 Si  O Si
     44     97     55    116.4789047  147  O  O  O
     23     22      5    143.0621948  148 Si Si Si
     44     97     91    136.3766174  149  O  O  O
     23     22     36     91.2193985  150 Si Si Si
     44     97     99     80.5130310  151  O  O  O
     23     22     27     75.6289215  152 Si Si Si
     44     23    100    109.7698746  153  O Si  O
     23    100     24    130.9306946  154 Si  O Si
     44    100     43     88.3173752  155  O  O  O
     23     24     33    123.9612961  156 Si Si Si
     44    100     96    105.7500610  157  O  O  O
     23     24     21    109.3275604  158 Si Si Si
     44    100    108    148.5088959  159  O  O  O
     23     24     25    143.0603790  160 Si Si Si
     44     23    109    110.0056458  161  O Si  O
     23    109     26    132.8805084  162 Si  O Si
     44    109     65    143.2410278  163  O  O  O
     23     26      9    108.8085175  164 Si Si Si
     44    109    101    132.7637329  165  O  O  O
     23     26     36     92.1325150  166 Si Si Si
     44    109    107     95.3305740  167  O  O  O
     23     26     27     75.6298676  168 Si Si Si
     44     37     42    108.9666901  169  O Si  O
     37     42      1    138.0397644  170 Si  O Si
     44     42     45    126.4411697  171  O  O  O
     37      1     18    124.4303207  172 Si Si Si
     44     42     46     96.2087860  173  O  O  O
     37      1      4     91.2194138  174 Si Si Si
     44     42     48    151.5596313  175  O  O  O
     37      1     16     92.1405029  176 Si Si Si
     44     37     72    107.7867432  177  O Si  O
     37     72     13    138.0220032  178 Si  O Si
     44     72     75    162.0525665  179  O  O  O
     37     13     30    124.4290009  180 Si Si Si
     44     72     76    137.5530243  181  O  O  O
     37     13     16     91.2339172  182 Si Si Si
     44     72     78    123.6493988  183  O  O  O
     37     13      4     92.1332779  184 Si Si Si
     44     37     74    111.3911209  185  O Si  O
     37     74     27    138.5726624  186 Si  O Si
     44     74     99     80.1579285  187  O  O  O
     37     27     22     91.9022751  188 Si Si Si
     44     74    107     95.5739136  189  O  O  O
     37     27     26     90.9940033  190 Si Si Si
     44     74    110    139.5342255  191  O  O  O
     37     27     28    123.9638214  192 Si Si Si
     45      1     42    110.2628555  193  O Si  O
      1     42     37    138.0397644  194 Si  O Si
     45     42     44    126.4411697  195  O  O  O
      1     37     23    129.6706848  196 Si Si Si
     45     42     72    138.0391541  197  O  O  O
      1     37     13     74.7111511  198 Si Si Si
     45     42     74    162.0361633  199  O  O  O
      1     37     27    128.5210724  200 Si Si Si
     45      1     46    110.1471252  201  O Si  O
      1     46      4    138.3619080  202 Si  O Si
     45     46     50    148.4049377  203  O  O  O
      1      4      3    109.2991562  204 Si Si Si
     45     46     78    149.2091980  205  O  O  O
      1      4     13     75.1384964  206 Si Si Si
     45     46     93    116.4819260  207  O  O  O
      1      4     36     90.9999084  208 Si Si Si
     45      1     48    107.3414383  209  O Si  O
      1     48     16    132.8678741  210 Si  O Si
     45     48     76    134.6850891  211  O  O  O
      1     16     13     75.1434708  212 Si Si Si
     45     48     80    154.3887787  213  O  O  O
      1     16     15    143.0595093  214 Si Si Si
     45     48    103    143.2207031  215  O  O  O
      1     16     36     91.9020309  216 Si Si Si
     45     18     81    110.2630844  217  O Si  O
     18     81     35    138.0318298  218 Si  O Si
     45     81     83    126.4321442  219  O  O  O
     18     35      8    129.6450958  220 Si Si Si
     45     81    111    138.0304260  221  O  O  O
     18     35     30     74.7098770  222 Si Si Si
