           1           5   54.1389771       31.9201031    
           1          87   45.1383781       28.5111828    
           1          63   23.3252354       37.6726761    
           1          68   39.4061623       26.5175076    
           2           6   54.1355209       31.9285297    
           2          88   45.1503983       28.4949493    
           2          64   23.3150902       37.6669998    
           2          67   39.3761368       26.5019836    
           3           7   54.1395912       31.9240170    
           3          85   45.1455574       28.5052071    
           3          61   23.3174381       37.6712151    
           3          66   39.3810577       26.5049667    
           4           8   54.1329422       31.9227581    
           4          86   45.1500092       28.5046139    
           4          62   23.3180676       37.6707115    
           4          65   39.3810387       26.5192451    
           5           9   27.2418137       11.8025150    
           5          21   42.2323456       25.4185944    
           5          29   3.22610044      0.909782171    
           6          10   27.2269268       11.8026648    
           6          22   42.2208481       25.4170437    
           6          30   3.20093989      0.906981766    
           7          11   27.2349262       11.7991924    
           7          23   42.2244492       25.4190559    
           7          31   3.21229553      0.910427213    
           8          12   27.2333813       11.8127632    
           8          24   42.2299271       25.4256039    
           8          32   3.22670722      0.903739810    
           9          13   0.00000000       6.97530174    
           9          71   50.8296509       32.4202538    
           9          95   44.0479012       29.1800308    
          10          14   0.00000000       6.97251701    
          10          72   50.8353958       32.4278603    
          10          96   44.0604095       29.1672096    
          11          15   0.00000000       6.98075533    
          11          69   50.8415680       32.4179573    
          11          93   44.0470619       29.1825809    
          12          16   0.00000000       6.96435404    
          12          70   50.8401260       32.4286919    
          12          94   44.0696106       29.1842880    
          13          17   46.5296364       22.8216553    
          13          51   39.1183357       30.4648151    
          13          75   15.7567978       34.3511658    
          14          18   46.5211678       22.8159218    
          14          52   39.1328583       30.4669018    
          14          76   15.7601547       34.3526726    
          15          19   46.5321274       22.8263378    
          15          49   39.1259232       30.4662571    
          15          73   15.7483950       34.3443222    
          16          20   46.5185013       22.8116150    
          16          50   39.1025200       30.4623089    
          16          74   15.7612114       34.3644676    
          17          21   41.4750404       18.8823471    
          17          41   1.55292988      0.773290515    
          17          52   18.6864185       29.9208908    
          18          22   41.4804306       18.8734074    
          18          42   1.56097400      0.763614237    
          18          51   18.6820164       29.9180698    
          19          23   41.4760017       18.8600368    
          19          43   1.55166912      0.775564492    
          19          50   18.6767178       29.9157810    
          20          24   41.4799423       18.8821373    
          20          44   1.56635559      0.763614237    
          20          49   18.6870270       29.9225063    
