#j, ave_TO, ave_TT, ave_TOT, ave_OTO, ave_OO,dev_TO, dev_TT, dev_TOT, dev_OTO, dev_OO,skw_TO, skw_TT, skw_TOT, skw_OTO, skw_OO,kur_TO, kur_TT, kur_TOT, kur_OTO, kur_OO
           1   1.62161839       3.02952576       2.72187400       100.271523       64.9696579       3.40005755E-03   4.53603864E-02   1.14491022       16.7119141       52.3757286      0.117776655       1.37021756      -1.30612087      -17.8343716     -0.351430625      -2.35292792      -1.86727381      -1.81449389       5.42728043      -2.06162739    
           2   1.62161863       3.02944732       3.34546876       100.271942       64.9698639       3.39066982E-03   4.53783274E-02   1.40901732       16.7119961       52.3758965      0.118601494       1.36896312      -1.13803411      -17.8343678     -0.351433784      -2.35149288      -1.86715138      -1.93327940       5.42738724      -2.06163025    
           3   1.62161255       3.02949905       2.53959775       100.271965       64.9697800       3.39806080E-03   4.53685522E-02   1.03931046       16.7119904       52.3758545      0.117630772       1.37026227      -1.76646852      -17.8343906     -0.351432472      -2.35248613      -1.86751997      -1.69366026       5.42736530      -2.06162977    
           4   1.62161160       3.02954054       3.39538598       100.271446       64.9695358       3.38736176E-03   4.53941822E-02   1.38272309       16.7118988       52.3756218      0.118074313       1.37082458      -1.75793803      -17.8343849     -0.351431042      -2.35187483      -1.86671388      -1.69901490       5.42729759      -2.06162834    
           5   1.62158942       3.02471709       2.75344467       100.433899       65.1193619       6.03270531E-03   4.83119488E-02   1.02353477       16.7389851       52.4915771       1.46106267      -1.40343644E-02  -1.36009073      -17.8263760     -0.352379531      -1.79893398      -2.41475201      -1.80589521       5.40204048      -2.06219864    
           6   1.62160659       3.02467775       4.58616686       100.433563       65.1189728       6.02084398E-03   4.83161807E-02   1.93208730       16.7389355       52.4912453       1.45341372      -1.49252387E-02  -1.51805472      -17.8264942     -0.352385730      -1.80061543      -2.41402531      -1.79533470       5.40244579      -2.06220341    
           7   1.62160134       3.02470398       3.06576896       100.433678       65.1191788       6.01303577E-03   4.83213067E-02   1.24349260       16.7389431       52.4914246       1.45652926      -1.37647167E-02  -1.46650732      -17.8264542     -0.352382571      -1.79993546      -2.41455340      -1.79867971       5.40221405      -2.06220102    
           8   1.62160873       3.02467847       3.82592630       100.433739       65.1191788       6.02045655E-03   4.82624769E-02   1.44912636       16.7389565       52.4914093       1.45873559      -1.42867528E-02  -1.39990723      -17.8264370     -0.352381527      -1.79982078      -2.41452360      -1.79939389       5.40221119      -2.06220007    
           9   1.62024546       3.06647325       2.53458452       100.108223       64.7322617       5.74672222E-03   4.85960245E-02   1.13188195       16.6847019       52.1716118       1.55961800     -0.263425499     -0.426391184      -17.8341579     -0.351262689      -1.78157902      -1.95487070      -2.01905203       5.42686081      -2.06147790    
          10   1.62026548       3.06651330       4.41486549       100.108208       64.7324295       5.75855374E-03   4.85822558E-02   1.69664526       16.6846943       52.1717377       1.56183243     -0.261995554     -0.310605705      -17.8341732     -0.351261407      -1.78102720      -1.95489204      -2.02219605       5.42686272      -2.06147766    
          11   1.62024856       3.06653404       2.90607238       100.108162       64.7325363       5.75330853E-03   4.86269593E-02   1.21542180       16.6846905       52.1718445       1.55937326     -0.264576226     -0.278869480      -17.8341522     -0.351261675      -1.78158963      -1.95464480      -2.06024027       5.42683220      -2.06147766    
          12   1.62024879       3.06645298       3.53541613       100.108459       64.7324600       5.74284792E-03   4.85563874E-02   1.48012471       16.6847382       52.1717682       1.56179774     -0.265695423     -0.602549195      -17.8341942     -0.351264417      -1.78126788      -1.95507336      -1.94765961       5.42694283      -2.06147909    
          13   1.62440860       3.05073619       2.48288178       100.301582       64.4494553       3.30829620E-03   3.02371979E-02  0.923995793       16.7169361       51.9431305      0.488595009      -1.02078080     -0.957194686      -17.8448467     -0.352984339      -2.05214882      -1.85527027      -1.87259805       5.45998669      -2.06260443    
          14   1.62438738       3.05076027       5.41049767       100.300819       64.4480972       3.32188606E-03   3.02255154E-02   1.89686477       16.7168007       51.9420052      0.465654761      -1.02085745     -0.888806939      -17.8448086     -0.352983028      -2.06067753      -1.85524642      -1.86146605       5.45980453      -2.06260347    
