#j, Q, ave_TO, ave_TT, ave_OO, ave_TOT, ave_OTO,dev_TO, dev_TT, dev_OO, dev_TOT, dev_OTO,skw_TO, skw_TT, skw_OO, skw_TOT, skw_OTO,kur_TO, kur_TT, kur_OO, kur_TOT, kur_OTO
           1   7.87513278E-23   1.62161839       3.02952576       64.9696579       2.72187400       100.271523       3.40005755E-03   4.53603864E-02   52.3757286       1.14491022       16.7119141       7.20972419E-02  0.466051996     -0.295285106     -0.446941823      -2.63120270      -2.35292792      -1.86727381      -2.06162763      -1.81449389       5.42727947    
           2   5.68365472E-22   1.62161863       3.02944732       64.9698639       3.34546876       100.271942       3.39066982E-03   4.53783274E-02   52.3758965       1.40901732       16.7119961       7.25244433E-02  0.465478957     -0.295288265     -0.442057252      -2.63123393      -2.35149288      -1.86715138      -2.06163025      -1.93327940       5.42738724    
           3   1.02016678E-34   1.62161255       3.02949905       64.9697800       2.53959775       100.271965       3.39806080E-03   4.53685522E-02   52.3758545       1.03931046       16.7119904       7.19841644E-02  0.466028512     -0.295287132     -0.740557492      -2.63122749      -2.35248613      -1.86751997      -2.06162977      -1.69366026       5.42736530    
           4   3.83387184E-34   1.62161160       3.02954054       64.9695358       3.39538598       100.271446       3.38736176E-03   4.53941822E-02   52.3756218       1.38272309       16.7118988       7.22223669E-02  0.466496348     -0.295285523     -0.733278334      -2.63120794      -2.35187483      -1.86671388      -2.06162834      -1.69901490       5.42729759    
           5   1.91739072E-24   1.62158942       3.02471709       65.1193619       2.75344467       100.433899       6.03270531E-03   4.83119488E-02   52.4915771       1.02353477       16.7389851      0.529135406      -8.97635054E-03 -0.296243787     -0.475363970      -2.62395740      -1.79893398      -2.41475201      -2.06219864      -1.80589521       5.40203953    
           6   1.70982982E-23   1.62160659       3.02467775       65.1189728       4.58616686       100.433563       6.02084398E-03   4.83161807E-02   52.4912453       1.93208730       16.7389355      0.524676979      -9.54139046E-03 -0.296250075     -0.560977280      -2.62407541      -1.80061543      -2.41402531      -2.06220341      -1.79533470       5.40244579    
           7   1.23467200E-34   1.62160134       3.02470398       65.1191788       3.06576896       100.433678       6.01303577E-03   4.83213067E-02   52.4914246       1.24349260       16.7389431      0.526452780      -8.80268030E-03 -0.296246946     -0.532104850      -2.62400842      -1.79993546      -2.41455340      -2.06220102      -1.79867971       5.40221405    
           8   5.13759081E-34   1.62160873       3.02467847       65.1191788       3.82592630       100.433739       6.02045655E-03   4.82624769E-02   52.4914093       1.44912636       16.7389565      0.527687788      -9.13634524E-03 -0.296245843     -0.497040808      -2.62400675      -1.79982078      -2.41452360      -2.06220007      -1.79939389       5.40221024    
           9   4.79660412E-35   1.62024546       3.06647325       64.7322617       2.53458452       100.108223       5.74672222E-03   4.85960245E-02   52.1716118       1.13188195       16.6847019      0.587887943      -9.82451811E-02 -0.295114785     -0.183025986      -2.63107014      -1.78157902      -1.95487070      -2.06147790      -2.01905203       5.42686081    
          10   1.55115755E-33   1.62026548       3.06651330       64.7324295       4.41486549       100.108208       5.75855374E-03   4.85822558E-02   52.1717377       1.69664526       16.6846943      0.589311421      -9.77116004E-02 -0.295113623     -0.133342624      -2.63107038      -1.78102720      -1.95489204      -2.06147742      -2.02219605       5.42686272    
          11   9.59448419E-35   1.62024856       3.06653404       64.7325363       2.90607238       100.108162       5.75330853E-03   4.86269593E-02   52.1718445       1.21542180       16.6846905      0.587786257      -9.86223593E-02 -0.295113742     -0.127007037      -2.63106108      -1.78158963      -1.95464480      -2.06147766      -2.06024027       5.42683220    
          12   3.34843584E-34   1.62024879       3.06645298       64.7324600       3.53541613       100.108459       5.74284792E-03   4.85563874E-02   52.1717682       1.48012471       16.6847382      0.589241028      -9.91518348E-02 -0.295116514     -0.225631326      -2.63109350      -1.78126788      -1.95507336      -2.06147909      -1.94765961       5.42694283    
          13   4.95418236E-35   1.62440860       3.05073619       64.4494553       2.48288178       100.301582       3.30829620E-03   3.02371979E-02   51.9431305      0.923995793       16.7169361      0.221918494     -0.313439757     -0.296850562     -0.285659939      -2.64062428      -2.05214882      -1.85527027      -2.06260443      -1.87259805       5.45998669    
          14   6.01213969E-33   1.62438738       3.05076027       64.4480972       5.41049767       100.300819       3.32188606E-03   3.02255154E-02   51.9420052       1.89686477       16.7168007      0.213905945     -0.313484073     -0.296849310     -0.261583626      -2.64057088      -2.06067753      -1.85524642      -2.06260324      -1.86146605       5.45980453    
