           1   1.62161839       3.02952576       138.530121       3.46787763E-03   5.62763326E-02   5.59790468      0.480590850      0.895256460      0.890870452       1.61810863       1.62405956       1.62597740       1.61832809       2.97048926       2.99867487       3.12024689       3.02869272       133.067810       134.636429       147.484863       138.931427    
           2   1.62161863       3.02944732       138.521179       3.45953763E-03   5.63044883E-02   5.59963560      0.481538296      0.894889474      0.890819848       1.61809587       1.62404704       1.62597167       1.61836016       2.97032213       2.99866509       3.12020373       3.02859783       133.050415       134.636154       147.479004       138.919128    
           3   1.62161255       3.02949905       138.527252       3.46622244E-03   5.62880151E-02   5.60002899      0.480339557      0.895241499      0.890872061       1.61808991       1.62405145       1.62597001       1.61833930       2.97046614       2.99860168       3.12023592       3.02869201       133.064743       134.629227       147.485245       138.929825    
           4   1.62161160       3.02954054       138.530426       3.45583865E-03   5.63086830E-02   5.60203457      0.480868727      0.895540893      0.891482234       1.61809349       1.62403977       1.62595820       1.61835504       2.97046852       2.99872041       3.12032866       3.02864408       133.063782       134.640518       147.494904       138.922516    
           5   1.62158942       3.02471709       137.998474       7.32954079E-03   4.85604629E-02   4.23325205      0.933952928                  NaN              NaN   1.62020206       1.61397231       1.61852849       1.63365483       2.97048926       2.98232126       3.06940293       3.07665539       133.067810       134.595352       142.894409       141.436325    
           6   1.62160659       3.02467775       137.993378       7.32296752E-03   4.85727936E-02   4.23411703      0.931322336                  NaN              NaN   1.62024605       1.61396289       1.61856902       1.63364816       2.97032213       2.98240089       3.06935358       3.07663417       133.050415       134.602539       142.886185       141.434418    
           7   1.62160134       3.02470398       137.997055       7.31045380E-03   4.85720821E-02   4.23412991      0.932371914                  NaN              NaN   1.62023330       1.61398387       1.61856091       1.63362753       2.97046614       2.98229885       3.06933808       3.07671213       133.064743       134.592255       142.885757       141.445480    
           8   1.62160873       3.02467847       137.991653       7.31745176E-03   4.85132746E-02   4.22804451      0.933100522                  NaN              NaN   1.62024415       1.61399639       1.61854470       1.63364959       2.97046852       2.98236394       3.06931257       3.07656980       133.063782       134.596802       142.881897       141.424149    
           9   1.62024546       3.06647325       142.974930       6.88956911E-03   5.84673695E-02   7.24766302      0.967314184                  NaN  0.758625209       1.61881757       1.63173902       1.61680448       1.61362100       2.98232126       3.05343318       3.08592319       3.14421535       134.595352       138.835190       144.523270       153.945908    
          10   1.62026548       3.06651330       142.977814       6.90145371E-03   5.84508628E-02   7.24565077      0.968094349                  NaN  0.758930087       1.61882865       1.63178265       1.61680734       1.61364341       2.98240089       3.05346131       3.08593845       3.14425278       134.602539       138.837921       144.523788       153.947037    
          11   1.62024856       3.06653404       142.981964       6.89750211E-03   5.85148670E-02   7.25427008      0.967258513                  NaN  0.758479774       1.61881793       1.63175511       1.61680603       1.61361504       2.98229885       3.05351496       3.08599091       3.14433074       134.592255       138.842545       144.530289       153.962784    
          12   1.62024879       3.06645298       142.967514       6.88285381E-03   5.84078766E-02   7.23469496      0.968055725                  NaN  0.757314265       1.61882222       1.63173449       1.61679173       1.61364675       2.98236394       3.05342937       3.08594155       3.14407730       134.596802       138.835571       144.525055       153.912628    
          13   1.62440860       3.05073619       139.771729       3.72723560E-03   3.88148911E-02   4.24316740      0.699091256                  NaN              NaN   1.62989175       1.62554204       1.62217963       1.62002099       3.05343318       2.99026179       3.09823728       3.06101251       138.835190       133.521317       145.132538       141.597885    
          14   1.62438738       3.05076027       139.775452       3.72845656E-03   3.87990326E-02   4.24373627      0.690574169                  NaN              NaN   1.62984920       1.62556934       1.62213957       1.61999142       3.05346131       2.99030972       3.09824109       3.06102991       138.837921       133.524094       145.136047       141.603775    
          15   1.62440801       3.05075431       139.773956       3.72760510E-03   3.87887843E-02   4.23991919      0.695695996                  NaN              NaN   1.62988484       1.62555110       1.62218523       1.62001061       3.05351496       2.99029684       3.09819150       3.06101418       138.842545       133.525497       145.127655       141.600098    
          16   1.62440729       3.05077982       139.777893       3.73079604E-03   3.88124958E-02   4.24514246      0.696866393                  NaN              NaN   1.62988842       1.62555933       1.62216425       1.62001705       3.05342937       2.99034166       3.09832978       3.06101942       138.835571       133.528717       145.146500       141.600754    
          17   1.62505770       3.00368690       135.469223       5.78234484E-03   3.00769191E-02   3.01241255                  NaN              NaN              NaN   1.62875831       1.62547302       1.63046312       1.61553633       2.99026179       2.96168971       3.03972483       3.02307129       133.521317       131.580734       137.967972       138.806900    
          18   1.62505591       3.00370264       135.469330       5.75642288E-03   3.00667938E-02   3.00722909                  NaN              NaN              NaN   1.62874866       1.62543368       1.63045323       1.61558831       2.99030972       2.96173787       3.03984904       3.02291393       133.524094       131.586044       137.980957       138.786194    
          19   1.62506533       3.00369573       135.468323       5.75809274E-03   3.00771035E-02   3.00968504                  NaN              NaN              NaN   1.62873638       1.62548614       1.63045585       1.61558318       2.99029684       2.96170115       3.03979540       3.02298999       133.525497       131.579727       137.975235       138.792847    
          20   1.62505221       3.00370622       135.469513       5.75001864E-03   3.00702471E-02   3.00799012                  NaN              NaN              NaN   1.62873781       1.62545729       1.63042760       1.61558604       2.99034166       2.96171093       3.03982115       3.02295136       133.528717       131.582108       137.977753       138.789474    
          21   1.62208474       3.03241324       139.696808       3.22170858E-03   9.24801975E-02   10.5124750      0.953135669      0.700263202      0.772045434       1.62181127       1.61913311       1.62740731       1.61998689       2.96168971       3.06940293       2.93250823       3.16605186       131.580734       142.894409       128.854568       155.457489    
          22   1.62209570       3.03244257       139.698318       3.22885951E-03   9.24750865E-02   10.5122347      0.950895131      0.700861156      0.772577345       1.62183547       1.61911857       1.62742460       1.62000430       2.96173787       3.06935358       2.93256187       3.16611695       131.586044       142.886185       128.857666       155.463379    
          23   1.62209189       3.03241801       139.694687       3.22976522E-03   9.24609303E-02   10.5111780      0.951605737      0.700823843      0.772433400       1.62182331       1.61911404       1.62742436       1.62000608       2.96170115       3.06933808       2.93256664       3.16606617       131.579727       142.885757       128.856583       155.456650    
          24   1.62209249       3.03243256       139.696548       3.20160575E-03   9.24650282E-02   10.5101452      0.951022387      0.701189339      0.772785842       1.62183249       1.61914003       1.62737679       1.62002063       2.96171093       3.06931257       2.93259573       3.16611147       131.582108       142.881897       128.862335       155.459854    
