           1          37   31.7778244       72.2367859    
           1          18   23.4417686      0.520393908    
           1           4  0.932092309       25.6886101    
           1          16   59.0031967       19.2734413    
           2          33   1.75680315       62.6263313    
           2           3   4.42346595E-02   42.7704201    
           2          15   11.6960011       111.857071    
           2          17   55.6611404      0.674346745    
           3           4   1.64389634       5.93470261E-02
           3          14   4.83926201       11.1754732    
           3          40   1.67573023       48.9143333    
           4          13   49.1949043       89.0235214    
           4          36   45.7268982       15.5865631    
           5          38   114.512825       118.380760    
           5          22   15.7283630      0.555318952    
           5           8   30.9763126       37.1523170    
           5          12   143.686157       20.0374126    
           6          34   23.3038445       60.4031868    
           6           7   20.0006599       27.6146717    
           6          11   36.5721893       41.0799789    
           6          21   5.23391552E-02  0.704988897    
           7           8   57.9593887       2.79764552E-02
           7          10   16.2294941       27.7119312    
           7          39   25.0312748       50.1882935    
           8           9   101.652664       7.94932270    
           8          35   109.433144       16.5729599    
           9          38   143.924820       19.1983223    
           9          26   92.7708893      0.555671215    
           9          12   150.999298       5.78888988    
          10          34   38.4963989       62.1454315    
          10          11   50.1591949       84.2770996    
          10          25  0.451974630      0.699415684    
          11          12   149.874863       0.00000000    
          11          39   18.9344711       112.070015    
          12          35   105.209061       10.9522772    
          13          37   32.1185074       65.3374405    
          13          30   92.6149979      0.522270560    
          13          16   48.5131874       19.2723045    
          14          33   4.42346595E-02   1.78180087    
          14          15  0.994259655       8.76454735    
          14          29   4.22748756      0.684141397    
          15          16   2.55274653       0.00000000    
          15          40   1.36343598       112.607033    
          16          36   22.2598381       19.0803070    
          17          39   21.3285809       83.2213058    
          17          20   18.0449753       9.91079903    
          17          32   32.8987617       26.1343346    
          18          35   100.468918       16.1407299    
          18          19   32.9981461       10.9593744    
          18          31   129.654205       8.14822960    
          19          38   109.555481       82.6654892    
          19          20   46.1566734       3.42640206E-02
          19          30   91.9362488       102.817078    
          20          34   26.0818272       19.8740578    
          20          29   18.9836864       9.92864037    
          21          40   1.01278412       119.703529    
          21          24   4.44426489       10.2690468    
          21          28   0.00000000       25.6050415    
          22          36   30.2966404       18.3893719    
          22          23  0.123540699       25.0184860    
          22          27   59.1318932       27.0002613    
          23          37   45.2429657       16.3265991    
          23          24   4.56668854       3.42640206E-02
          23          26   45.4338303       41.8921204    
          24          33   1.73099244       37.4539146    
          24          25   15.6897659       10.1823444    
          25          40   3.01668525       32.2814178    
          25          28   1.97337973       22.2280273    
          26          36   30.6730957       43.4713402    
          26          27   47.5364609       32.2832603    
          27          37   22.3429394       32.3153648    
          27          28   21.6173859       5.59529103E-02
          28          33   2.67561746       24.3846722    
          29          39   32.6792259       68.7845917    
          29          32   40.4191818       26.0692711    
          30          35   142.349640       43.5572281    
          30          31   150.514114       19.2337341    
          31          38   104.206299       32.4642220    
          31          32   11.5183563       0.00000000    
          32          34   20.4343948       24.9182873    
