     49      1     73    110.0608826    1  O Si  O
      1     73     43    137.1524353    2 Si  O Si
     49     73     69     85.3626862    3  O  O  O
      1     43     33     90.1622620    4 Si Si Si
     49     73    101    145.1533966    5  O  O  O
      1     43      5    119.9994583    6 Si Si Si
     49     73    124    110.3640976    7  O  O  O
      1     43      4     90.0006409    8 Si Si Si
     49      1     97    111.1862259    9  O Si  O
      1     97     48    141.1268768   10 Si  O Si
     49     97     65     85.0307617   11  O  O  O
      1     48     29     89.8376617   12 Si Si Si
     49     97     81    114.7295837   13  O  O  O
      1     48      9    120.0004807   14 Si Si Si
     49     97    132    141.2011414   15  O  O  O
      1     48     12    119.9992371   16 Si Si Si
     49      1    121    107.0295486   17  O Si  O
      1    121     42    141.2949219   18 Si  O Si
     49    121     71    144.8038940   19  O  O  O
      1     42     35    144.8274536   20 Si Si Si
     49    121     76    139.9949799   21  O  O  O
      1     42      4     89.9992828   22 Si Si Si
     49    121    102    147.9792938   23  O  O  O
      1     42      6    120.0007172   24 Si Si Si
     49     14     86    110.0601959   25  O Si  O
     14     86     29    137.1519775   26 Si  O Si
     49     86     65     85.3643875   27  O  O  O
     14     29     48     90.1623459   28 Si Si Si
     49     86    115    145.1556549   29  O  O  O
     14     29     19    119.9997864   30 Si Si Si
     49     86    135    110.3645020   31  O  O  O
     14     29     15     90.0007553   32 Si Si Si
     49     14    110    111.1857986   33  O Si  O
     14    110     33    141.1264038   34 Si  O Si
     49    110     69     85.0294800   35  O  O  O
     14     33     43     89.8377762   36 Si Si Si
     49    110     96    114.7284393   37  O  O  O
     14     33     24    120.0005264   38 Si Si Si
     49    110    141    141.2003937   39  O  O  O
     14     33     21    119.9987869   40 Si Si Si
     49     14    134    107.0312271   41  O Si  O
     14    134     32    141.2953033   42 Si  O Si
     49    134     68    144.8063507   43  O  O  O
     14     32     46    144.8270264   44 Si Si Si
     49    134     87    139.9966583   45  O  O  O
     14     32     15     89.9992218   46 Si Si Si
     49    134    116    147.9758453   47  O  O  O
     14     32     20    120.0012741   48 Si Si Si
