           1  -101.913551      -107.965736      -104.617638      -106.321770    
           2  -101.912827      -107.967072      -104.616615      -106.320641    
           3  -101.912788      -107.965515      -104.616302      -106.321175    
           4  -101.914207      -107.966789      -104.618500      -106.321983    
           5  -101.913940      -107.966736      -104.617584      -106.321762    
           6  -101.913292      -107.967346      -104.617439      -106.320961    
           7  -101.912567      -107.965065      -104.616013      -106.321136    
           8  -101.914452      -107.967239      -104.618736      -106.322037    
           9  -101.913597      -107.965569      -104.617531      -106.321877    
          10  -101.913010      -107.967010      -104.616501      -106.320831    
          11  -101.912834      -107.965569      -104.616333      -106.321190    
          12  -101.914459      -107.967514      -104.618774      -106.321938    
          13  -101.912697      -107.966011      -104.617126      -106.320908    
          14  -101.913452      -107.965706      -104.617355      -106.321693    
          15  -101.914047      -107.966736      -104.618935      -106.321861    
          16  -101.912560      -107.965233      -104.616409      -106.321068    
          17  -101.911942      -107.964287      -104.616173      -106.320854    
          18  -101.914215      -107.966263      -104.618950      -106.322182    
          19  -101.913628      -107.966148      -104.617180      -106.321693    
          20  -101.912544      -107.966599      -104.616806      -106.320564    
          21  -101.914154      -107.967155      -104.618752      -106.321800    
          22  -101.912491      -107.965370      -104.616470      -106.320961    
          23  -101.912025      -107.965431      -104.616928      -106.320518    
          24  -101.913651      -107.965370      -104.617203      -106.321991    
          25  -101.913651      -107.965454      -104.617157      -106.321968    
          26  -101.912003      -107.965401      -104.616890      -106.320511    
          27  -101.912483      -107.965370      -104.616486      -106.320953    
          28  -101.914108      -107.967094      -104.618713      -106.321785    
          29  -101.913452      -107.965736      -104.617332      -106.321686    
          30  -101.912689      -107.966064      -104.617111      -106.320877    
          31  -101.912537      -107.965233      -104.616409      -106.321045    
          32  -101.914017      -107.966705      -104.618942      -106.321846    
          33  -101.913643      -107.966148      -104.617172      -106.321701    
          34  -101.912598      -107.966652      -104.616821      -106.320587    
          35  -101.911972      -107.964317      -104.616150      -106.320869    
          36  -101.914284      -107.966263      -104.619057      -106.322243    
          37  -101.913307      -107.967323      -104.617523      -106.320984    
          38  -101.913948      -107.966789      -104.617523      -106.321747    
          39  -101.914459      -107.967178      -104.618774      -106.322067    
          40  -101.912613      -107.965179      -104.615982      -106.321136    
          41  -101.912773      -107.965485      -104.616348      -106.321175    
          42  -101.914391      -107.967461      -104.618683      -106.321907    
          43  -101.913551      -107.965515      -104.617477      -106.321854    
          44  -101.912956      -107.966957      -104.616486      -106.320801    
          45  -101.914246      -107.966850      -104.618530      -106.321991    
          46  -101.912819      -107.965515      -104.616364      -106.321198    
          47  -101.912895      -107.967209      -104.616638      -106.320663    
          48  -101.913567      -107.965759      -104.617661      -106.321785    
