           1  -107.965736      -104.565193      -106.321770    
           2  -107.967072      -104.563522      -106.320641    
           3  -107.965515      -104.563713      -106.321175    
           4  -107.966789      -104.565750      -106.321983    
           5  -107.966736      -104.564743      -106.321762    
           6  -107.967346      -104.564507      -106.320961    
           7  -107.965065      -104.563385      -106.321136    
           8  -107.967239      -104.566116      -106.322037    
           9  -107.965569      -104.564720      -106.321877    
          10  -107.967010      -104.563484      -106.320831    
          11  -107.965569      -104.563545      -106.321190    
          12  -107.967514      -104.566360      -106.321938    
          13  -107.966011      -104.564339      -106.320908    
          14  -107.965706      -104.564636      -106.321693    
          15  -107.966736      -104.566345      -106.321861    
          16  -107.965233      -104.564011      -106.321068    
          17  -107.964287      -104.563599      -106.320854    
          18  -107.966263      -104.566635      -106.322182    
          19  -107.966148      -104.564796      -106.321693    
          20  -107.966599      -104.563721      -106.320564    
          21  -107.967155      -104.566536      -106.321800    
          22  -107.965370      -104.563728      -106.320961    
          23  -107.965431      -104.563881      -106.320518    
          24  -107.965370      -104.564850      -106.321983    
          25  -107.965454      -104.564819      -106.321968    
          26  -107.965401      -104.563828      -106.320503    
          27  -107.965370      -104.563759      -106.320953    
          28  -107.967094      -104.566513      -106.321785    
          29  -107.965736      -104.564598      -106.321686    
          30  -107.966064      -104.564331      -106.320877    
          31  -107.965233      -104.564034      -106.321045    
          32  -107.966705      -104.566330      -106.321846    
          33  -107.966148      -104.564819      -106.321701    
          34  -107.966652      -104.563728      -106.320587    
          35  -107.964317      -104.563568      -106.320869    
          36  -107.966263      -104.566719      -106.322243    
          37  -107.967323      -104.564598      -106.320984    
          38  -107.966789      -104.564713      -106.321747    
          39  -107.967178      -104.566162      -106.322067    
          40  -107.965179      -104.563354      -106.321136    
          41  -107.965485      -104.563538      -106.321175    
          42  -107.967461      -104.566269      -106.321907    
          43  -107.965515      -104.564667      -106.321846    
          44  -107.966957      -104.563446      -106.320801    
          45  -107.966850      -104.565765      -106.321991    
          46  -107.965515      -104.563782      -106.321198    
          47  -107.967209      -104.563568      -106.320663    
          48  -107.965759      -104.565208      -106.321785    
